"rt","response","task","url","Participant_id","Assignment_id_from_URL","Project_id_from_URL","Meadows_id_from_URL","start_time","trial_type","trial_index","time_elapsed","internal_node_id","question_order","stimulus","slider_start"
"100770","{""age"":""46"",""language"":""eg"",""gender"":""woman"",""hand"":""left"",""education"":""graduate"",""ANES_politics"":""2"",""demographic_check_item1"":""fourteen_months"",""strategy_used"":""dd"",""trait_used"":""eee""}","demographic_survey_p1","https://www.yxu.caltech.edu/experiment_demo/MA_experiment_demo/end_task_questionnaire.html","ParticipantIDnotValid","AssignmentIDnotValid","ProjectIDnotValid","MeadowsIDnotValid","Sun, 09 Nov 2025 00:14:52 GMT","survey-html-form","0","100771","0.0-0.0","","",""
"107413","{""race_white"":""white"",""rank_white"":""1"",""race_other_text"":"""",""hispanic"":""yes"",""close_white"":""0"",""close_asian"":""30"",""close_black"":""50"",""white_childhood"":""3"",""white_adolescence"":""3"",""white_adulthood"":""4"",""asian_childhood"":""3"",""asian_adolescence"":""3"",""asian_adulthood"":""4"",""black_childhood"":""3"",""black_adolescence"":""3"",""black_adulthood"":""4"",""entertainment_white"":""1"",""entertainment_black"":""2"",""entertainment_asian"":""3""}","demographic_survey_p2","","","","","","","survey-html-form","1","208185","0.0-1.0","","",""
"81041","{""lay_theory_1"":2,""colorblind"":1,""lay_theory_6"":1,""Custom"":1,""lay_theory_7"":3,""Bayesian_Racism_Scale"":3,""lay_theory_3"":3}","race_ideology_trials","","","","","","","survey-likert","2","289229","0.0-2.0","[3,2,5,1,6,0,4]","",""
"18925","0","instruction_race_thermometer","","","","","","","html-button-response","3","308155","0.0-3.0","","<p align=""left"">(Page 4/4) For the last three questions, please rate your feelings toward each group - White, Black, and Asian - on a scale from 0 (Very Cold or Unfavorable) to 100 (Very Warm or Favorable).</p>
                <p align=""left"">NOTE: You must move the slider to continue to the next question. The slider starts at 50, so if your answer is 50, please move the slider and then return it to 50 to proceed.</p>
                ",""
"39900","35","race_therm_black","","","","","","","html-slider-response","4","348057","0.0-4.0-0.0","","<div>
                <p>Please rate your overall feelings toward the following racial group:</p><p><strong>Black</strong></p>
                </div>","50"
"20938","57","race_therm_asian","","","","","","","html-slider-response","5","368996","0.0-4.0-0.1","","<div>
                <p>Please rate your overall feelings toward the following racial group:</p><p><strong>Asian</strong></p>
                </div>","50"
"100966","50","race_therm_white","","","","","","","html-slider-response","6","469962","0.0-4.0-0.2","","<div>
                <p>Please rate your overall feelings toward the following racial group:</p><p><strong>White</strong></p>
                </div>","50"
"26729","{""feedback"":""dd"",""browser"":""ee""}","feedback_page","","","","","","","survey-html-form","7","496693","0.0-5.0","","",""
